app_id,app_name,sentiment,review_original,review_tokenized,timestamp
7510,X-Blades,positive,아 넘모 갓겜이다,아 넘 모 갓 겜 이다,2019-10-28 20:37:56
7510,X-Blades,positive,이 게임의 최고 장점을 적기 위해 플레이를 했습니다 치트오매틱이 먹히므로 시작하자마자 모든 스킬을 찍을 수 있습니다 ^오^ You can use Cheet O Matic !,이 게임 의 최고 장점 을 적기 위해 플레이 를 했습니다 치트 오매 틱 이 먹히므로 시작 하 자마자 모든 스킬 을 찍 을 수 있습니다 ^ 오 ^ You can use Cheet O Matic !,2017-03-09 21:58:07
7510,X-Blades,positive,.,.,2017-01-05 21:06:03
7510,X-Blades,positive,예전에 즐겼던 게임인데 오랜만에 다시 해보니 타격감은 별로이지만 스피디한 전투는 괜찮다고 생각합니다.,예전 에 즐겼던 게임 인데 오랜 만 에 다시 해보니 타 격감 은 별로 이지만 스피디 한 전투 는 괜찮다고 생각 합니다 .,2016-12-09 00:39:50
7510,X-Blades,positive,어릴 때 복돌로 아무것도 모르고 하던 기억이 있어서 오랜기간 게임을 찾다가 우연한 기회에 찾게되었고 할인할 때 구매해놓고 1~2년뒤에서야 플레이해본결과 재밌다 여러가지 시스템들 7년전게임이지만 괜찮고 그래픽도 나쁘지않고 엔딩까지 무난히 갈듯,어릴 때 복돌 로 아무 것 도 모르고 하던 기억 이 있어서 오랜 기간 게임 을 찾다가 우연 한 기회 에 찾게 되었고 할인 할 때 구매 해놓고 1~2년 뒤에서야 플레이 해본 결과 재밌다 여러가지 시스템 들 7년 전게임이지만 괜찮고 그래픽 도 나쁘지 않고 엔딩 까지 무난 히 갈듯,2016-09-04 21:32:16
7510,X-Blades,positive,솔직히 게임배너에 있는 이쁜여캐의 가슴보고 샀는데 진짜 의외로(!) 재밌는 액션RPG였다. 레벨디자인도 양심적이고 가슴만 이쁜게아니라 배경과 음악들도 아름다웠다. 특히 스킬들이 다채로운데 이리저리 조합하면서 적을 능욕할땐 어깨춤이 절로 쳐진다. 09년도 게임이라고는 생각치못할 화려한 그래픽이 제일 마음에 들었다. 당연히 가슴을 포함해서. 스토리또한 일품인데 엔딩을 보고 난 뒤에는 나도 울었고 내 가운데다리도 울었다.,솔직히 게임 배너 에 있는 이쁜 여캐 의 가슴 보고 샀는데 진짜 의외로 (!) 재밌는 액션 RPG 였다 . 레벨 디자인 도 양심 적 이고 가슴 만 이쁜게 아니라 배경 과 음악 들 도 아름다웠다 . 특히 스킬 들 이 다 채 로운 데 이리저리 조합 하면서 적 을 능욕 할 땐 어깨춤 이 절로 쳐진다 . 09년 도 게임 이라고는 생각 치못 할 화려한 그래픽 이 제일 마음 에 들었다 . 당연히 가슴 을 포함 해서 . 스토리 또한 일품 인데 엔딩 을 보고 난 뒤 에는 나도 울었고 내 가운데 다리 도 울었다 .,2016-05-02 04:58:35
7510,X-Blades,positive,2008년 오니블레이드로 나왔을때는 그냥저냥 할만했지만 지금 시점에서는 별로 추천할 수 없다. 튜토리얼은 부실하고 화면 연출은 너무 밝아서 눈이 피곤해서 오래 하기에는 좀 꺼려지는 물건. 정가로 사는건 만류하고 싶다. 한마디로 평하자면 데빌메이크라이 러시안짭. 개인적은 평점은 6/10.,2008년 오니 블레이드 로 나왔을 때 는 그냥 저 냥 할만 했지만 지금 시점 에서는 별로 추천 할 수 없다 . 튜토리얼 은 부실하고 화면 연출 은 너무 밝아서 눈 이 피곤해서 오래 하기에는 좀 꺼려지는 물건 . 정가 로 사는건 만류 하고 싶다 . 한마디 로 평 하자면 데빌 메이크 라이 러시안 짭 . 개인 적 은 평점 은 6/10 .,2016-03-01 13:43:21
7510,X-Blades,positive,hmm... not good,hmm ... not good,2016-02-23 19:54:37
7510,X-Blades,positive,요재밌긴한데 타격감이 좀 떨어지고 그냥 조금 아쉽다고 해야하나 쨋든 할만해요,요 재밌긴한데 타 격감 이 좀 떨어지고 그냥 조금 아쉽다고 해야하나 쨋 든 할 만해 요,2016-01-20 17:25:47
7510,X-Blades,positive,Not bad. 6/10,Not bad . 6/10,2015-11-08 21:14:35
7510,X-Blades,positive,Not bad than I had thought,Not bad than I had thought,2015-11-03 18:32:23
7510,X-Blades,positive,복잡함. 보스 공략이 힘듬. 빡침. 조작도 은근 안익숙. 그래도 할만해서 추천!,복잡함 . 보스 공략 이 힘듬 . 빡침 . 조작 도 은근 안 익숙 . 그래도 할 만해 서 추천 !,2015-08-08 14:22:19
7510,X-Blades,positive,이래서 보지는 총을 쥐어주면 안된다.,이래서 보지 는 총 을 쥐어주면 안된다 .,2014-02-20 22:50:17
