app_id,app_name,sentiment,review_original,review_tokenized,timestamp
632350,Cyberdimension Neptunia: 4 Goddesses Online,negative,우욱십,우욱십,2020-06-06 14:58:12
632350,Cyberdimension Neptunia: 4 Goddesses Online,negative,개인차. 조작키에 애먹을 수 있다.,개인 차 . 조 작 키 에 애 먹을 수 있다 .,2020-04-28 00:33:34
632350,Cyberdimension Neptunia: 4 Goddesses Online,negative,실행이 안되는데?,실행 이 안되는데 ?,2020-03-07 13:12:07
632350,Cyberdimension Neptunia: 4 Goddesses Online,negative,넵튠 오래된 게임좀 한글화패치좀 해주세요 재발매 하는것도 아니면서 ㅠㅠ,넵튠 오래된 게임 좀 한글화 패치 좀 해주세요 재 발매 하는것도 아니면서 ㅠㅠ,2020-02-10 03:02:35
632350,Cyberdimension Neptunia: 4 Goddesses Online,negative,내가 다른 넵튠 외전들을 한 넵튠교 신자여도 이건 차마 못 하겠다.,내 가 다른 넵튠 외전 들 을 한 넵튠 교 신자여도 이건 차마 못 하겠다 .,2019-09-24 19:24:10
632350,Cyberdimension Neptunia: 4 Goddesses Online,negative,넵튠신자들에게는 이 게임이 갓오브 워4 일것이다. 근데 그냥 유저에게는 그저 망겜일 뿐이다. 한글화 없는 피시판은 게임을 더더욱 루즈하게 만들뿐이다. 존재하지않는 타격감은 게임을 더더욱 허무하게 만든다. 물론 케릭터들은 모두 예쁘고 마음에 든다. 하지만 그 외 모든 부분은 비추천한다. 앞서 말했듯이 넵튠신자라면 구매하도록.,넵튠 신자 들 에게는 이 게임 이 갓 오브 워 4 일것이다 . 근데 그냥 유저 에게는 그저 망겜일 뿐 이다 . 한글화 없는 피 시판 은 게임 을 더 더욱 루즈 하게 만들 뿐 이다 . 존재 하지 않는 타 격감 은 게임 을 더 더욱 허무하게 만든다 . 물론 케릭 터 들 은 모두 예쁘고 마음 에 든다 . 하지만 그 외 모든 부분 은 비추 천한다 . 앞서 말 했듯이 넵튠 신자라면 구매 하도록 .,2019-08-10 03:20:04
632350,Cyberdimension Neptunia: 4 Goddesses Online,negative,"PC판으로 이식을 해서 돈을 벌어먹으려는 생각이라면, 적어도 일반적인 PC 환경에서 정상적인 플레이가 가능하게 만들어야 한다. 단언컨대, PS 패드는 '일반적인' PC 환경에 포함되지 않는다. 많은 게임들, 특히 양산되고 있는 JRPG들이 패드 이용을 상정하고 (또는 귀찮아서 PC 컨트롤 환경이 고려되지 않고) 발매되고 있지만, 이 타이틀은 특히 PC용으로 발매할 준비가 전혀 되지 않은 게임이다. 게임 내에서 키 세팅이 가능하다고 하지만, 최초 튜토리얼 및 마을 내에서는 디폴트 키 세팅이 적용된다. 이는 개발자가 PC 환경에서 한","PC 판 으로 이식 을 해서 돈 을 벌어 먹으려는 생각 이 라면 , 적어도 일반 적 인 PC 환경 에서 정상 적 인 플레이 가 가능하게 만들어야 한다 . 단언컨대 , PS 패드 는 ' 일반 적 인 ' PC 환경 에 포함 되지 않는다 . 많은 게임 들 , 특히 양산 되고 있는 JRPG 들이 패드 이용 을 상정 하고 ( 또는 귀찮아서 PC 컨트롤 환경 이 고려 되지 않고 ) 발매 되고 있지만 , 이 타이틀 은 특히 PC 용 으로 발매 할 준비 가 전혀 되지 않은 게임 이다 . 게임 내 에서 키 세팅 이 가능하다고 하지만 , 최초 튜토리얼 및 마을 내 에서는 디폴트 키 세팅 이 적용 된다 . 이는 개발자 가 PC 환경 에서 한",2019-06-23 00:03:40
632350,Cyberdimension Neptunia: 4 Goddesses Online,negative,조작법이 매우 뒤죽박죽이다 점프키가 k 라니 튜토리얼 하다가 질려서 환불함 진짜로 이거 시리즈 좋아하는 사람만 좋아한다더니 레알이자너......,조 작법 이 매우 뒤죽박죽 이다 점프 키 가 k 라니 튜토리얼 하다가 질려서 환불 함 진짜 로 이 거 시리즈 좋아하는 사람 만 좋아한다더니 레알 이자 너 ......,2019-04-22 19:17:48
632350,Cyberdimension Neptunia: 4 Goddesses Online,negative,이거 겜 아님. 조작감부터 카메라 움직이는거에 유저 편의성은 개나 줘버리고 기본 움직임도 이상해서 옆에 있는 아이템을 줍기위해선 빙 돌아간다음 정확한 지점에서 멈춰야하는 컨트롤이 요구되고 고사양으로 두면 상시 비트코인 채굴기를 돌리는 듯한 느낌을 받을수 있습니다. 만약 긍정적 평가를 봐서 조금이라도 게임을 기대하고 오셨으면 직접 튜토만 해보시고 환불하는걸 추천합니다.,이 거 겜 아님 . 조 작 감 부터 카메라 움직이는거에 유저 편의 성은 개 나 줘 버리고 기본 움직임 도 이상해서 옆 에 있는 아이템 을 줍기 위해 선 빙 돌아간다음 정확한 지점 에서 멈춰 야하는 컨트롤 이 요구 되고 고 사양 으로 두면 상시 비트코인 채굴 기를 돌리는 듯 한 느낌 을 받을수 있습니다 . 만약 긍정 적 평가 를 봐서 조금 이라도 게임 을 기대하고 오셨으면 직접 튜토 만 해보시고 환불 하 는걸 추천 합니다 .,2019-04-03 15:07:17
632350,Cyberdimension Neptunia: 4 Goddesses Online,negative,네푸팬아니면 하지마라,네 푸 팬 아니면 하지마라,2019-01-08 18:08:38
