app_id,app_name,sentiment,review_original,review_tokenized,timestamp
517630,Just Cause 4,positive,"전작에 비해 좀 더 복잡한 요소들이 들어있는편이지만 다양하고 장난스럽게 적을 괴롭히는 요소도 많아졌다. 스토리는 비교적 짧은편, 메인 스토리 위주로 플레이 한다면 하루안에 엔딩을 보는게 가능할 듯하다. 수집요소나 챌린지가 많으니 더 즐길지는 본인 선택이지만. 동기부여가 안된다는 점은 좀 아쉽게 느껴진다. 이전 시리즈와 마찬가지로 올드게임같은 권선징악형 스토리를 가졌다. 단순한 파파괴를 좋아한다면 만족할만한 게임이 될 듯하다.","전작 에 비해 좀 더 복잡한 요소 들 이 들어있는 편이 지만 다양하고 장난 스럽게 적 을 괴롭히는 요소 도 많아졌다 . 스토리 는 비교 적 짧은 편 , 메인 스토리 위주 로 플레이 한다면 하루 안 에 엔딩 을 보는게 가능할 듯 하다 . 수집 요소 나 챌 린지 가 많으니 더 즐길지는 본인 선택 이지만 . 동기부여 가 안된다는 점 은 좀 아쉽게 느껴진다 . 이전 시리즈 와 마찬가지 로 올 드 게임 같은 권선 징악 형 스토리 를 가졌다 . 단순한 파 파괴 를 좋아한다면 만족할만 한 게임 이 될 듯 하다 .",2021-01-17 10:10:07
517630,Just Cause 4,positive,"주인공은 스파이더맨같아 산도 잘 오르고 재밋음,,,서브퀘스트가 거의 없지만 사이버펑크보다 낫다.","주인공 은 스파이더맨 같아 산도 잘 오르고 재밋음 ,,, 서브 퀘스트 가 거의 없지만 사이버펑크 보다 낫다 .",2020-12-25 20:05:14
517630,Just Cause 4,positive,개재밌음 근데 전편만 못한듯,개 재밌음 근데 전편 만 못 한듯,2020-12-14 14:34:12
517630,Just Cause 4,positive,스토리는 별게 없다 그냥 GTA같은 오픈월드 류 게임인데 gta 보다 더 빵빵 터트리는 재미도 있고 이상한 로봇과 준내쌘 보트같은거 타고 다니면서 터트리거나 윙슈트로 날라다니는 재미다,스토리 는 별 게 없다 그냥 GTA 같은 오픈월드 류 게임 인데 gta 보다 더 빵빵 터 트리 는 재미 도 있고 이상한 로봇 과 준내쌘 보트 같은거 타고 다니면서 터 트리 거나 윙슈트 로 날라 다니는 재미 다,2020-09-28 14:59:56
517630,Just Cause 4,positive,"그냥저냥 시간때우기는 나쁘지 않음 최소 50% 이상, 되도록 66% 세일할때 살것.","그냥 저 냥 시간 때우기는 나쁘지 않음 최소 50% 이상 , 되도록 66% 세 일 할 때 살것 .",2020-08-03 02:42:26
517630,Just Cause 4,positive,ttt,ttt,2020-07-19 22:21:32
517630,Just Cause 4,positive,악평들에 비해 꽤나 할만한 게임 물론 지속적인 패치가 아주 큰역활을함 위쳐3나 오디세이같은 고급음식으로 음미하고 파고들며 즐긴다면 이게임은 불량식품 같은 느낌으로 가볍게 머리를 비우고 할수있음 특히 파밍적인 요소가 거의 없어 생각없이 액션만 즐기면된다 그래픽 문제도 컷신이나 물그래픽 정도만 제외하면 꽤나 볼만한편 개인옵션에서 윙슈트 부스터를 활성화하면 이동이 편해서 더욱 재밌게 즐길수 있음 취향만 맞으면 세일할때 구매해도 좋다고 생각함 장점: 스케일이 크고 액션이 매우 시원시원함 머리보단 본능적으로 게임을 할수있어 가벼운 재미가있,악평 들 에 비해 꽤 나 할만 한 게임 물론 지속 적 인 패치 가 아주 큰 역활 을 함 위 쳐 3 나 오디세이 같은 고급 음식 으로 음미 하고 파고들며 즐긴다면 이 게임 은 불량 식품 같은 느낌 으로 가볍게 머리 를 비우고 할수있음 특히 파밍 적 인 요소 가 거의 없어 생각 없이 액션 만 즐기면 된다 그래픽 문제 도 컷 신 이나 물 그래픽 정도 만 제외 하면 꽤 나 볼 만 한편 개인 옵션 에서 윙슈트 부스터 를 활성화 하면 이동 이 편해서 더욱 재밌게 즐길수 있음 취향 만 맞으면 세 일 할 때 구매 해도 좋다고 생각 함 장점 : 스케일 이 크고 액션 이 매우 시원시원함 머리 보단 본능 적 으로 게임 을 할수있어 가벼운 재미 가 있,2020-07-08 06:15:35
517630,Just Cause 4,positive,딱 한 번 하기 좋은게임 입니다 컷씬은 보지마세요,딱 한 번 하기 좋은 게임 입니다 컷씬 은 보지 마세요,2020-05-29 18:01:16
517630,Just Cause 4,positive,갓겜이지만 3보다 못한거는 인정하자,갓 겜 이지만 3 보다 못 한거는 인정 하자,2020-05-19 17:42:03
517630,Just Cause 4,positive,단순히 파괴적인 욕망만을 위한게임 전작보다 좋은점은 그래플러 종류가 추가되고 토네이도가 재밌다,단순히 파괴 적 인 욕망 만을 위 한게임 전작 보다 좋은 점 은 그래플러 종류 가 추가 되고 토네이도 가 재밌다,2020-04-21 00:44:41
517630,Just Cause 4,positive,"이거 진짜 갓겜이야. 맵 쥰내 넓지, 할 수 있는 거 개많지, 탑승물 다양하지. 근데 진짜 탑승물 필요 없는 게 윙슈트랑 낙하산 타고 뭐든지 다 할 수 있음. 근데, 이것도 단점이 있긴 함. 자동차랑 비행기 조작감 진짜 개 구리거든? 그거 가지고 절대 제대로 못 싸워;; 그리고 윙슈트 타면서 훅 부스트 쓰다가 어디 부딪히거나 긁히면 즉사하는 거 이거 진짜 개 빡치거든. 별점 5점 만점 중에 4.3점.","이 거 진짜 갓 겜 이야 . 맵 쥰내 넓지 , 할 수 있는 거 개 많지 , 탑승 물 다양하지 . 근데 진짜 탑승 물 필요 없는 게 윙슈트 랑 낙하산 타고 뭐 든지 다 할 수 있음 . 근데 , 이 것 도 단점 이 있긴 함 . 자동차 랑 비행기 조작 감 진짜 개 구리거든 ? 그거 가지 고 절대 제대로 못 싸워 ;; 그리고 윙슈트 타면서 훅 부스트 쓰다가 어디 부딪히거나 긁히면 즉사 하는 거 이 거 진짜 개 빡치거든 . 별 점 5 점 만점 중 에 4.3 점 .",2020-04-20 02:09:58
