app_id,app_name,sentiment,review_original,review_tokenized,timestamp
646570,Slay the Spire,negative,디스크 오류 짜증나는데 빨리 해결해주세요ㅋㅋ 개빡칠라하니깐ㅋㅋ 처음 사서 하려고 하는데 시발ㅋㅋ 무슨 디크크 오류 어쩌고 저쩌고 시팔ㅋㅋ,디스크 오류 짜증나는데 빨리 해결 해주세요 ㅋㅋ 개 빡칠라 하니 깐 ㅋㅋ 처음 사서 하려고 하는데 시발 ㅋㅋ 무슨 디 크크 오류 어쩌 고 저쩌 고 시 팔 ㅋㅋ,2021-01-09 01:23:04
646570,Slay the Spire,negative,오래 붙잡고 있을 겜은 아닌듯 간간히 한 판 하는 정도면 몰라도 계속 하는 놈들 아스퍼거같음,오래 붙잡고 있을 겜 은 아닌듯 간간히 한 판 하는 정도 면 몰라도 계속 하는 놈 들 아스 퍼거 같음,2020-12-28 18:59:49
646570,Slay the Spire,negative,운빨좆망겜,운빨 좆망 겜,2020-12-08 05:35:22
646570,Slay the Spire,negative,갓겜인데... 힘들다고...,갓 겜 인데 ... 힘들다고 ...,2020-12-02 04:00:53
646570,Slay the Spire,negative,제작자 도적 플레이 안해보고 만들었음,제작자 도적 플레이 안 해보고 만들었음,2020-12-02 00:18:24
646570,Slay the Spire,negative,너무어려움,너무 어려움,2020-11-30 20:35:53
646570,Slay the Spire,negative,"할인해서 이게임이랑 오리랑 하데스,다크소울 샀는데 이 게임에 붙잡혀서 다른게임을 들어가 보지도 못함 시간 순삭이니까 고민하고 사세요","할인 해서 이 게임 이랑 오리 랑 하데스 , 다크 소울 샀는데 이 게임 에 붙잡혀서 다른 게임 을 들어가 보지 도 못 함 시간 순삭 이니까 고민 하고 사세요",2020-11-30 13:40:01
646570,Slay the Spire,negative,그냥 저냥 할만은 한데 재밌진 않음,그냥 저 냥 할만은 한데 재밌진 않음,2020-10-19 20:07:23
646570,Slay the Spire,negative,재미없음,재미없음,2020-09-28 19:10:54
646570,Slay the Spire,negative,ㄵ,ㄵ,2020-09-25 14:23:31
646570,Slay the Spire,negative,boring,boring,2020-07-11 09:51:57
646570,Slay the Spire,negative,"Somehow this won't run on my new computer. It would on my old one, but not on the new one. I even went to the game's Reddit page to ask about this and I did get some answers from the users (not from the developers I think) but nothing worked. Now I can't use my old computer cuz it's in another count","Somehow this won ' t run on my new computer . It would on my old one , but not on the new one . I even went to the game ' s Reddit page to ask about this and I did get some answers from the users ( not from the developers I think ) but nothing worked . Now I can ' t use my old computer cuz it ' s in another count",2020-07-08 00:17:37
646570,Slay the Spire,negative,이유를 모르겠는데 2020 07 07 기준 프레임드랍 ㅈㄴ심함 이유를 모르겠음...,이유 를 모르겠는데 2020 07 07 기준 프레임 드랍 ㅈㄴ 심함 이유 를 모르겠음 ...,2020-07-07 23:01:58
646570,Slay the Spire,negative,압도적 긍정적이길래 한번 해볼까 했는데 생각보다 내 취향이 아니네... 역시 자기 취향에 맞는 겜만 하는 것이 맞는 것 같다. 로그라이크 장르 자체가 나랑 안맞는 거 같고 카드겜도 나랑 안맞아서 노잼인듯,압도 적 긍정 적이길래 한번 해볼까 했는데 생각 보다 내 취향 이 아니네 ... 역시 자기 취향 에 맞는 겜 만 하는 것 이 맞는 것 같다 . 로그라이크 장르 자체 가 나 랑 안 맞는 거 같고 카드 겜 도 나 랑 안 맞아서 노잼 인 듯,2020-07-07 18:39:03
646570,Slay the Spire,negative,"게임이 실행이 안되는데 1년 넘게 고칠 생각이 없다 제작진은 같은 문제를 겪는 유저가 꽤 됨에도 불구하고 전혀 관심이 없는건 왜일까 문의 메일을 넣어봐도 묵묵부답.. 형식적인 답변조차 없는건 좀 씨발 아닌가? 솔직히 존나 재밌었으면 개빡쳤겠지만, 안하면 그만인 게임이라서 돈만 아까울 따름","게임 이 실행 이 안되는데 1년 넘게 고칠 생각 이 없다 제 작 진 은 같은 문제 를 겪는 유저 가 꽤 됨에도 불구 하고 전혀 관심 이 없는건 왜 일까 문의 메일 을 넣어 봐도 묵묵 부답 .. 형식 적 인 답변 조차 없는건 좀 씨발 아닌가 ? 솔직히 존나 재밌었으면 개 빡쳤겠지만 , 안 하면 그 만인 게임 이라서 돈 만 아까울 따름",2020-07-01 20:53:32
